ARMA_CUB_TXT_FN008
8 8 5
   9.9996879540412853e-01   -1.4208331580771961e-02   5.4579952336971547e-03   6.2631035358121732e-03   0.0000000000000000e+00   2.9046098930299849e-03   0.0000000000000000e+00   0.0000000000000000e+00
   4.9999489704328440e-03   9.9996447873373595e-01   1.3645667138631255e-05   1.4464437116181417e-05   0.0000000000000000e+00   5.0123263535391175e-06   0.0000000000000000e+00   0.0000000000000000e+00
   1.1695852380084332e-03   5.4386867199800790e-05   9.9978274512709309e-01   5.2475004786079127e-01   0.0000000000000000e+00   9.9207024842134162e-01   0.0000000000000000e+00   0.0000000000000000e+00
   8.8854178614439599e-08   5.1984941596773969e-05   -5.1981130647185137e-05   9.9993437254065054e-01   0.0000000000000000e+00   -2.7663000908668393e-05   0.0000000000000000e+00   0.0000000000000000e+00
   1.3877449860711867e-10   1.2996541498860895e-07   -1.2995894948056359e-07   4.9998472966508853e-03   1.0000000000000000e+00   -4.7736476732224849e-08   0.0000000000000000e+00   0.0000000000000000e+00
   -2.0248425831405925e-03   1.5430732413660390e-05   -5.9277752918979317e-06   -6.3201386022119157e-06   0.0000000000000000e+00   6.4564627704406030e-01   0.0000000000000000e+00   0.0000000000000000e+00
   -5.4300788808666320e-06   2.6627436781043897e-08   -1.0229237456202288e-08   -1.0423770924329074e-08   0.0000000000000000e+00   4.0497281919172892e-03   1.0000000000000000e+00   0.0000000000000000e+00
   -1.2499936967753842e-05   -4.9999407975622693e-03   -2.2743327002911890e-08   -2.3112914696043166e-08   0.0000000000000000e+00   -6.3975858534205216e-09   0.0000000000000000e+00   1.0000000000000000e+00
   9.9996709892546032e-01   -1.4208329921787641e-02   5.4579945962915334e-03   6.2631030935075549e-03   0.0000000000000000e+00   5.9140779267664164e-03   0.0000000000000000e+00   0.0000000000000000e+00
   4.9999483866529117e-03   9.9996447873071626e-01   1.3645668298639827e-05   1.4464438407831772e-05   0.0000000000000000e+00   1.0501434605817739e-05   0.0000000000000000e+00   0.0000000000000000e+00
   -3.4795265527759299e-04   5.8802670679472026e-05   9.9978104867456641e-01   5.2474848519968165e-01   0.0000000000000000e+00   1.9051715586934832e+00   0.0000000000000000e+00   0.0000000000000000e+00
   1.0501109395324830e-07   5.1984925796998439e-05   -5.1981124576684264e-05   9.9993437254486295e-01   0.0000000000000000e+00   -5.6324659367574814e-05   0.0000000000000000e+00   0.0000000000000000e+00
   1.4433428105248077e-10   1.2996544374776021e-07   -1.2995896052828452e-07   4.9998472966385817e-03   1.0000000000000000e+00   -1.0001374077487026e-07   0.0000000000000000e+00   0.0000000000000000e+00
   -2.8269733288800035e-03   2.2841410770697591e-05   -8.7745963305139667e-06   -9.4014788930292549e-06   0.0000000000000000e+00   4.3459106824605387e-01   0.0000000000000000e+00   0.0000000000000000e+00
   -8.0379019599845307e-06   4.0557881794358301e-08   -1.5580763510115332e-08   -1.5913318680983315e-08   0.0000000000000000e+00   3.3924010833506477e-03   1.0000000000000000e+00   0.0000000000000000e+00
   -1.2499938030392712e-05   -4.9999407975556973e-03   -2.2743329527157734e-08   -2.3112917239036781e-08   0.0000000000000000e+00   -1.3636412871615143e-08   0.0000000000000000e+00   1.0000000000000000e+00
   9.9997038632274660e-01   -1.4208342303641392e-02   5.4579993529736762e-03   6.2631078224677991e-03   0.0000000000000000e+00   3.7700367513074308e-03   0.0000000000000000e+00   0.0000000000000000e+00
   4.9999527438056753e-03   9.9996447871784244e-01   1.3645673244376147e-05   1.4464443229789170e-05   0.0000000000000000e+00   6.5565473593483569e-06   0.0000000000000000e+00   0.0000000000000000e+00
   1.2886207511046499e-03   5.0245772817764994e-05   9.9978433589857352e-01   5.2475185186971907e-01   0.0000000000000000e+00   1.2673881498510735e+00   0.0000000000000000e+00   0.0000000000000000e+00
   7.3702522483519078e-08   5.1985043719452373e-05   -5.1981169878433297e-05   9.9993437249982520e-01   0.0000000000000000e+00   -3.5905177382143095e-05   0.0000000000000000e+00   0.0000000000000000e+00
   1.0283757495855530e-10   1.2996556635601618e-07   -1.2995900763053850e-07   4.9998472965926593e-03   1.0000000000000000e+00   -6.2443354983542047e-08   0.0000000000000000e+00   0.0000000000000000e+00
   -3.2170590368210900e-03   2.4908319695782874e-05   -9.5686211962117476e-06   -1.0215512699888905e-05   0.0000000000000000e+00   5.8177303289844340e-01   0.0000000000000000e+00   0.0000000000000000e+00
   -8.7652453816951182e-06   4.3317680943348476e-08   -1.6640983145554186e-08   -1.6967907614788316e-08   0.0000000000000000e+00   3.8605061844192959e-03   1.0000000000000000e+00   0.0000000000000000e+00
   -1.2499942560676982e-05   -4.9999407975446671e-03   -2.2743333765116107e-08   -2.3112921314206473e-08   0.0000000000000000e+00   -8.4078205556747566e-09   0.0000000000000000e+00   1.0000000000000000e+00
   9.9996640317635466e-01   -1.4208319104661657e-02   5.4579904408646376e-03   6.2630986296254602e-03   0.0000000000000000e+00   3.4306743155657691e-03   0.0000000000000000e+00   0.0000000000000000e+00
   4.9999445801012033e-03   9.9996447875021044e-01   1.3645660809703097e-05   1.4464430826511520e-05   0.0000000000000000e+00   5.9479562329664469e-06   0.0000000000000000e+00   0.0000000000000000e+00
